topic,term,beta
9,bbq,0.0015688327336509287
10,bbq,7.7459482920762805e-25
1,greens,4.130540267183039e-27
2,greens,1.0134653179979815e-32
3,greens,0.0025837376240886614
4,greens,1.6523500129795908e-6
5,greens,1.3353098243783486e-15
6,greens,3.2983848207818173e-4
7,greens,2.3280463430720575e-4
8,greens,0.0020018276235799133
9,greens,8.367536144257137e-8
10,greens,2.0719555058561954e-13
1,blue,6.685493950319823e-53
2,blue,2.3811454245948117e-50
3,blue,0.0012988157562904591
4,blue,6.251224555476865e-10
5,blue,8.743648873714974e-17
6,blue,1.7184408398735357e-24
7,blue,2.4301263581400687e-19
8,blue,0.001461111650150304
9,blue,5.3386278257309065e-17
10,blue,1.25808739742025e-41
1,herb,7.800922668927513e-14
2,herb,1.1815848095049922e-48
3,herb,0.0010081193015165238
4,herb,5.037389074197132e-19
5,herb,9.906618519566304e-14
6,herb,8.481068969481777e-5
7,herb,5.531682815289199e-22
8,herb,2.3904766214211042e-4
9,herb,7.196710452487841e-14
10,herb,2.8133787233651003e-35
1,vegetable,2.536623558371266e-28
2,vegetable,1.7163533603944913e-32
3,vegetable,7.78296344885069e-4
4,vegetable,1.486469134421841e-4
5,vegetable,1.1222461589192682e-32
6,vegetable,4.1840749129147905e-4
7,vegetable,7.249312501077554e-22
8,vegetable,1.31349165772357e-7
9,vegetable,6.664615447586414e-15
10,vegetable,2.945781971101375e-27
1,guac,7.990380855109425e-42
2,guac,1.5710564690458506e-40
3,guac,1.510130222913712e-4
4,guac,1.2447782317426723e-14
5,guac,9.819298493741056e-8
6,guac,4.1742571862433085e-4
7,guac,1.1743323910953725e-17
8,guac,1.1402398529148507e-13
9,guac,1.6462282664992577e-4
10,guac,3.1403325702486553e-28
1,soda,4.699813083814123e-73
2,soda,2.6940410225093683e-21
3,soda,4.967521730850522e-4
4,soda,6.154912081210339e-17
5,soda,3.951334723475278e-13
6,soda,9.10517602163659e-9
7,soda,2.662152667207863e-27
8,soda,7.338972761626644e-28
9,soda,3.2612065953547826e-4
10,soda,1.0631812793214252e-61
1,extra,1.4971720077238854e-30
2,extra,2.9224186757810656e-33
3,extra,1.4004823107099105e-23
4,extra,8.062625026326343e-27
5,extra,4.902055960133427e-27
6,extra,9.332660041060469e-4
7,extra,2.541458110575386e-23
8,extra,0.001174112754665445
9,extra,8.073410856820747e-8
10,extra,9.449939485380457e-31
1,spiciness,3.6939643139541065e-73
2,spiciness,1.9219401885124766e-163
3,spiciness,5.194817297030644e-181
4,spiciness,9.202814653941915e-170
5,spiciness,7.886680993180835e-161
6,spiciness,5.44919439687424e-72
7,spiciness,1.225873500894863e-58
8,spiciness,4.500624344832859e-4
9,spiciness,2.499680677915932e-157
10,spiciness,8.462888911046088e-32
1,wisconsin,1.0427182230704802e-73
2,wisconsin,4.304289855778566e-99
3,wisconsin,2.3425967118917418e-104
4,wisconsin,9.297200792128258e-55
5,wisconsin,5.486442828576221e-74
6,wisconsin,1.0179808459348439e-42
7,wisconsin,5.451934947711493e-57
8,wisconsin,5.625780431041074e-4
9,wisconsin,5.027869709958855e-118
10,wisconsin,2.2707015196692393e-30
1,king,5.652174934974916e-32
2,king,2.0716421518795144e-48
3,king,7.943021747881422e-5
4,king,2.103758675807134e-15
5,king,1.307533283560888e-54
6,king,2.0589756370280728e-4
7,king,4.453491321515854e-40
8,king,9.017674117847175e-14
9,king,3.2726816163147445e-31
10,king,4.542059604614474e-44
1,sized,8.64648916929479e-55
2,sized,1.3976528003882108e-23
3,sized,4.795086064876953e-30
4,sized,2.0621767137311725e-4
5,sized,4.575235734846284e-57
6,sized,4.529222142688844e-4
7,sized,2.253997115517517e-37
8,sized,1.409051652485064e-57
9,sized,1.4606714567070873e-27
10,sized,7.940217299587148e-46
1,vegetables,4.263984391211558e-26
2,vegetables,1.250015187768293e-42
3,vegetables,0.002074606717699572
4,vegetables,6.852275905680475e-4
5,vegetables,1.873421587097815e-16
6,vegetables,0.002688791011548603
7,vegetables,2.6117209382918802e-18
8,vegetables,2.0220436419406623e-15
9,vegetables,8.552683482182838e-13
10,vegetables,3.243132436038601e-5
1,asadero,1.1577685122500571e-38
2,asadero,9.197246123259425e-50
3,asadero,9.821372382629613e-4
4,asadero,1.0283416663088947e-20
5,asadero,3.949896146879234e-12
6,asadero,6.602697474011007e-20
7,asadero,1.6688349506374938e-28
8,asadero,4.701498907809455e-22
9,asadero,1.5482690721219598e-21
10,asadero,5.128372465440857e-61
1,french,2.5922573265427164e-26
2,french,2.0426927550665747e-36
3,french,0.0016458575908916758
4,french,1.0079318968644347e-8
5,french,5.659202835727017e-23
6,french,3.068382514792229e-7
7,french,1.6907324360846518e-29
8,french,0.0014662494952583118
9,french,2.1128879963820894e-10
10,french,1.2507040713333007e-27
1,hotdog,1.3197955671297565e-74
2,hotdog,2.8410040916452548e-149
3,hotdog,2.455343099793611e-4
4,hotdog,3.137417531687493e-46
5,hotdog,6.863207127353222e-147
6,hotdog,1.0010991924342372e-68
7,hotdog,2.1312008748883866e-153
8,hotdog,1.8411854649339186e-36
9,hotdog,6.658075532840597e-28
10,hotdog,7.063984745350961e-36
1,quesadilla,1.8032329546751396e-61
2,quesadilla,5.788539713194298e-73
3,quesadilla,2.556563760593338e-4
4,quesadilla,1.7396845826029451e-9
5,quesadilla,1.1241821445241319e-24
6,quesadilla,2.053873624887562e-4
7,quesadilla,2.2558094232186438e-17
8,quesadilla,3.076334835712857e-11
9,quesadilla,9.776315535170041e-15
10,quesadilla,1.7356220674815582e-27
1,shoestring,7.075099632423591e-52
2,shoestring,3.7875594029773666e-78
3,shoestring,4.209159599646187e-4
4,shoestring,8.22805399711386e-27
5,shoestring,8.381459630684695e-59
6,shoestring,7.442516483583591e-94
7,shoestring,2.1217214144421402e-27
8,shoestring,1.5128543920296578e-52
9,shoestring,7.015057915006573e-53
10,shoestring,6.413173186481923e-75
1,handmade,1.9282525959635975e-37
2,handmade,9.53131706858462e-49
3,handmade,1.4706077932589767e-4
4,handmade,5.878215563668121e-4
5,handmade,5.790537284937055e-25
6,handmade,5.949012169243166e-4
7,handmade,8.546298658589632e-4
8,handmade,7.317590119130476e-15
9,handmade,3.4658234640315774e-4
10,handmade,2.1373626286925046e-34
1,friendly,2.633926744641725e-89
2,friendly,5.1237119606926515e-86
3,friendly,1.9133901165868667e-66
4,friendly,1.54239068353428e-36
5,friendly,1.5701406824488388e-83
6,friendly,4.949211549884087e-102
7,friendly,3.896200772092958e-84
8,friendly,5.063202387936968e-4
9,friendly,6.73522061466688e-92
10,friendly,1.686187762911202e-102
1,enchilada,1.4500210897626092e-42
2,enchilada,2.625310857027728e-47
3,enchilada,2.907773777395385e-28
4,enchilada,2.2652917725775688e-14
5,enchilada,9.853841764861763e-25
6,enchilada,0.00467396066183335
7,enchilada,8.044817968592803e-26
8,enchilada,8.937344357893867e-24
9,enchilada,4.851794825845709e-14
10,enchilada,1.2388418386820675e-28
1,stuff,1.2427396450226908e-43
2,stuff,6.731224666579049e-31
3,stuff,4.0303893655918756e-4
4,stuff,1.9499898861251974e-25
5,stuff,4.0361955271904945e-24
6,stuff,1.376718147925613e-4
7,stuff,3.0508950311578896e-36
8,stuff,5.1335252239747596e-9
9,stuff,1.7252636335060547e-15
10,stuff,4.37490784830705e-21
1,tender,4.796332835933084e-30
2,tender,3.34583151685857e-45
3,tender,1.2396088204659595e-12
4,tender,7.69417153274514e-15
5,tender,2.6401482266136943e-24
6,tender,0.0036165010166302612
7,tender,6.562054449351197e-22
8,tender,1.0383992090313114e-15
9,tender,4.881602365357483e-9
10,tender,3.116481999720271e-35
1,chargrilled,9.463194005492835e-98
2,chargrilled,1.3789614264616045e-53
3,chargrilled,1.3129617653394799e-59
4,chargrilled,2.0608876311391445e-14
5,chargrilled,1.771981414435135e-5
6,chargrilled,9.13770877569442e-46
7,chargrilled,1.0923201172431805e-28
8,chargrilled,4.545191544163315e-12
9,chargrilled,3.6568609914658135e-4
10,chargrilled,4.013615397781557e-37
1,simmered,8.593705583115903e-42
2,simmered,3.594035895610345e-45
3,simmered,8.93575152810314e-5
4,simmered,5.588678531752968e-17
5,simmered,1.248800207414751e-13
6,simmered,4.946658469220423e-4
7,simmered,2.2756711150587832e-10
8,simmered,7.041704701556211e-26
9,simmered,4.603357791279961e-4
10,simmered,3.3853080065198217e-34
1,choose,4.1183648443638303e-35
2,choose,6.892129079177559e-39
3,choose,2.5927852096935706e-4
4,choose,2.7017530661732506e-12
5,choose,3.837386411407284e-14
6,choose,0.0010562357869320312
7,choose,2.0290587247004663e-7
8,choose,1.4571270713188406e-5
9,choose,0.0019724932222646486
10,choose,2.805197489506725e-32
1,ten,1.7596691572168987e-41
2,ten,8.651522942541304e-52
3,ten,2.4537925648742277e-4
4,ten,2.8954041723396567e-22
5,ten,6.648570442893668e-31
6,ten,9.348892872305972e-8
7,ten,6.700101403736397e-43
8,ten,5.647555711092737e-34
9,ten,6.73217011360209e-29
10,ten,8.563704120939402e-111
1,jalapeno,8.304830086951933e-5
2,jalapeno,6.648312951222499e-35
3,jalapeno,0.005986761747993904
4,jalapeno,5.402704416169938e-4
5,jalapeno,1.218245435919487e-12
6,jalapeno,8.559216331092126e-4
7,jalapeno,7.373062269992459e-15
8,jalapeno,3.262056652264974e-7
9,jalapeno,6.205449624055179e-13
10,jalapeno,4.759117305945183e-5
1,broiled,2.4521823421994502e-48
2,broiled,4.264583939110904e-34
3,broiled,2.434753431468195e-6
4,broiled,3.553671085679754e-6
5,broiled,1.0473427231461289e-29
6,broiled,0.0012863007244627263
7,broiled,1.0383796711070145e-6
8,broiled,4.4134866505417064e-32
9,broiled,1.9951711371906054e-14
10,broiled,1.649223636245725e-44
1,char,1.6055795762273355e-86
2,char,1.6331216820487498e-52
3,char,3.2237906120432706e-4
4,char,3.440807191395908e-25
5,char,1.1471049970873549e-33
6,char,1.8630731777400042e-4
7,char,9.984482605416682e-20
8,char,2.609022302476212e-35
9,char,3.1405784752587283e-50
10,char,2.0748661432112595e-65
1,flavor,2.73698433624692e-40
2,flavor,3.3333681918792356e-81
3,flavor,5.328878859975935e-6
4,flavor,1.1685678177386489e-26
5,flavor,2.83331477394769e-35
6,flavor,5.131625708777761e-4
7,flavor,1.1843246460711272e-4
8,flavor,1.9208004783681258e-25
9,flavor,3.143887243819224e-32
10,flavor,6.208653634441166e-44
1,mixed,1.3000574588808576e-14
2,mixed,9.434699696239639e-9
3,mixed,0.002609671153006651
4,mixed,1.103605059469979e-9
5,mixed,1.2728536654769624e-18
6,mixed,0.002068652666827025
7,mixed,1.0635384826776643e-12
8,mixed,6.068770972501452e-4
9,mixed,9.34127705858292e-10
10,mixed,5.361217218711435e-24
1,monterrey,1.4280844167380796e-15
2,monterrey,5.411978411705796e-12
3,monterrey,1.1233904185971695e-6
4,monterrey,5.798041093704556e-45
5,monterrey,1.9748465747652078e-28
6,monterrey,6.126477830009033e-4
7,monterrey,2.868108748924231e-23
8,monterrey,6.893029113465825e-11
9,monterrey,3.560777993050813e-24
10,monterrey,1.0386073057605279e-41
1,twist,1.5164534990079406e-68
2,twist,2.7658176330906724e-91
3,twist,6.618913466316921e-4
4,twist,2.9359474303156917e-60
5,twist,6.867602650475518e-72
6,twist,2.389792919353668e-5
7,twist,2.1001216288777352e-41
8,twist,1.4514865618100063e-40
9,twist,2.3970591207897692e-56
10,twist,6.709093069555259e-54
1,mesquite,3.110694480102147e-43
2,mesquite,6.6807877441545e-56
3,mesquite,5.549413293891686e-4
4,mesquite,1.1314018615794429e-4
5,mesquite,2.8205621719268875e-41
6,mesquite,1.572721775815838e-11
7,mesquite,0.001204821429010401
8,mesquite,7.804007487884786e-9
9,mesquite,7.779381032073125e-10
10,mesquite,1.542610767560518e-31
1,sliced,1.1493951792292948e-28
2,sliced,2.761367216634519e-29
3,sliced,0.00212284835451457
4,sliced,1.1181934095563245e-7
5,sliced,5.117553137777335e-25
6,sliced,0.0014469088126017186
7,sliced,3.7015374560572485e-16
8,sliced,0.0012140992715149951
9,sliced,8.302221058081784e-5
10,sliced,6.925875084250629e-5
1,pool,3.815878678576829e-147
2,pool,1.030215413035864e-34
3,pool,1.1457093289342623e-41
4,pool,2.2156588742499388e-4
5,pool,1.5912966317357917e-42
6,pool,1.10988867228362e-33
7,pool,1.886807531083474e-29
8,pool,1.2690591192013872e-24
9,pool,2.5400904450792254e-137
10,pool,1.3126020912432633e-132
1,house,1.660726685775536e-22
2,house,1.977093989334537e-37
3,house,0.004989262900313043
4,house,2.6433077687645053e-5
5,house,1.6233269489720147e-14
6,house,8.447693061815908e-4
7,house,7.318894807324911e-14
8,house,0.006756596078681249
9,house,4.084643762081247e-16
10,house,9.456610615758596e-33
1,mayo,3.9865673286963155e-33
2,mayo,6.984005359832701e-38
3,mayo,0.005717393893667142
4,mayo,1.4829023592116082e-9
5,mayo,2.668105526300832e-16
6,mayo,6.299296822483087e-13
7,mayo,7.69238059144949e-14
8,mayo,7.455774971334318e-8
9,mayo,2.2917177327635253e-19
10,mayo,2.082565916211148e-41
1,toppings,5.3125003183400005e-34
2,toppings,1.819745656432527e-74
3,toppings,3.5041474139648343e-41
4,toppings,1.7477549436267193e-25
5,toppings,1.606570788811266e-53
6,toppings,4.864292835311526e-4
7,toppings,1.4001495349711097e-16
8,toppings,5.878034325546585e-17
9,toppings,1.9902743683268413e-9
10,toppings,1.7606408279909068e-52
1,dip,1.7651174711486275e-69
2,dip,5.649153962024378e-58
3,dip,1.3030082259782484e-52
4,dip,7.030953338143028e-36
5,dip,5.202657652954081e-35
6,dip,6.979217273061976e-4
7,dip,1.841952550837099e-35
8,dip,3.6623502840700522e-34
9,dip,9.532185365384912e-13
10,dip,2.79653884885583e-37
1,salmon,2.180591605579492e-51
2,salmon,8.552503727364164e-51
3,salmon,0.002317362364046179
4,salmon,1.368654750602915e-15
5,salmon,4.891895554662214e-4
6,salmon,1.8266119335689677e-18
7,salmon,1.2108382371743682e-21
8,salmon,8.046283501880715e-24
9,salmon,4.311109239949527e-37
10,salmon,3.04308077689146e-5
1,bans,1.071135201363332e-73
2,bans,3.1463459612784034e-122
3,bans,1.6951820445714295e-141
4,bans,2.9081077522851597e-52
5,bans,1.3487746162786874e-23
6,bans,2.1149143266384544e-4
7,bans,2.127892742095907e-26
8,bans,7.849578359807227e-51
9,bans,2.209877755483766e-36
10,bans,1.537282306915723e-82
1,cojita,1.7003477549147846e-33
2,cojita,2.329997414415462e-70
3,cojita,2.23181930626583e-4
4,cojita,4.1392026139009644e-14
5,cojita,7.658877000239535e-8
6,cojita,2.038002308763001e-4
7,cojita,7.761129764554127e-16
8,cojita,3.4195329157977395e-16
9,cojita,6.469712468073772e-32
10,cojita,9.415686974327065e-60
1,diabla,2.8636284736158057e-93
2,diabla,1.0854518406357215e-96
3,diabla,4.459406806361073e-15
4,diabla,2.8234419125281943e-66
5,diabla,1.0835033699198456e-25
6,diabla,2.3264057592728573e-4
7,diabla,1.4837970344192264e-19
8,diabla,3.177528997313913e-64
9,diabla,5.021301751202101e-16
10,diabla,1.4928330539597108e-75
1,enchiladas,3.2597199185745365e-94
2,enchiladas,1.3215121272325759e-79
3,enchiladas,4.827933201946944e-18
4,enchiladas,8.212923760377039e-52
5,enchiladas,6.5543615882912205e-31
6,enchiladas,5.498777249259944e-4
7,enchiladas,1.9260180068795934e-23
8,enchiladas,9.029273083394242e-60
9,enchiladas,2.3153919240684427e-22
10,enchiladas,5.776629746028405e-49
1,escabeche,5.305425493656215e-49
2,escabeche,1.74555686700075e-55
3,escabeche,4.0506526897511987e-4
4,escabeche,7.454986639920011e-5
5,escabeche,1.8194042769914108e-14
6,escabeche,2.206507547337307e-4
7,escabeche,3.5126625453050965e-18
8,escabeche,2.136596868835013e-27
9,escabeche,5.08272325732443e-27
10,escabeche,3.863080617262269e-70
1,famous,2.3023538037010561e-57
2,famous,4.592998538306291e-41
3,famous,9.091485302610845e-17
4,famous,3.5448897389513945e-42
5,famous,4.2730562436634265e-22
6,famous,5.519393630264163e-4
7,famous,0.001861806132016335
8,famous,4.0744568785319343e-13
9,famous,8.464926675197517e-16
10,famous,1.1043381612909505e-37
1,finished,6.478487452512108e-33
2,finished,2.6067619590689136e-40
3,finished,3.9382277625182535e-4
4,finished,1.9586060497349568e-16
5,finished,1.1675914883710801e-18
6,finished,5.027653085978055e-4
7,finished,1.4649700319356428e-14
8,finished,1.9187072317677215e-9
9,finished,1.3782488287423887e-16
10,finished,1.0664333107842076e-31
1,garnished,3.2743621028203036e-33
2,garnished,4.7686576656397594e-39
3,garnished,1.68441829458755e-4
4,garnished,7.312654013077177e-12
5,garnished,2.587468314082538e-29
6,garnished,0.0023960549887843685
7,garnished,1.6942916555631545e-8
8,garnished,1.6271738918786202e-18
9,garnished,1.2085159545351203e-4
10,garnished,1.244220520182756e-29
1,gucamole,1.4022324305786555e-108
2,gucamole,1.0545219179359532e-115
3,gucamole,2.2165809637527127e-96
4,gucamole,1.0165525922724849e-62
5,gucamole,9.10694614312276e-26
6,gucamole,2.3264057593022974e-4
7,gucamole,2.361818697993201e-25
8,gucamole,3.348795256321921e-56
9,gucamole,1.3080147564057563e-23
10,gucamole,5.232919244968021e-64
1,jumbo,1.828373336270644e-19
2,jumbo,1.2467942102155858e-43
3,jumbo,3.1850457306993466e-4
4,jumbo,4.917590506024204e-24
5,jumbo,1.4071372759185959e-27
6,jumbo,6.75073721158667e-4
7,jumbo,6.113698441318333e-21
8,jumbo,3.416380967800447e-14
9,jumbo,1.5397721159066656e-15
10,jumbo,5.802272507935359e-45
1,mushrooms,9.410987760469975e-14
2,mushrooms,6.2134396792819876e-27
3,mushrooms,8.567744384822191e-4
4,mushrooms,1.492176924225945e-8
5,mushrooms,8.290599519458942e-17
6,mushrooms,0.0022901033400954396
7,mushrooms,2.6304458891541083e-18
8,mushrooms,0.0037855928182910243
9,mushrooms,8.064241749399712e-15
10,mushrooms,1.4893468938169355e-34
1,prawns,3.5289543833776593e-41
2,prawns,1.2250658973020088e-67
3,prawns,2.010021377500492e-12
4,prawns,8.621416276186002e-8
5,prawns,5.552094383263243e-16
6,prawns,6.530610688872078e-4
7,prawns,8.351073307927869e-19
8,prawns,1.1367091743976402e-27
9,prawns,5.779357730996326e-16
10,prawns,3.117763879966722e-5
1,pur,4.62675357112877e-123
2,pur,7.523975384815443e-131
3,pur,1.6072056028342014e-154
4,pur,9.433770689049394e-90
5,pur,1.5956183934442379e-24
6,pur,1.903422893974608e-4
7,pur,7.97035505477084e-26
8,pur,1.3986425012606641e-73
9,pur,1.7311770388191688e-35
10,pur,2.0142020097167994e-86
1,slices,9.744585383428433e-31
2,slices,2.6519628624597246e-45
3,slices,1.3786041217052528e-10
4,slices,2.1770631640620312e-20
5,slices,6.736855282616128e-25
6,slices,0.0012655485431459406
7,slices,4.30338410568805e-14
8,slices,1.168081414001901e-14
9,slices,7.140610468271213e-4
10,slices,1.8593831395039236e-33
1,special,2.755688583265896e-39
2,special,3.0388966115064174e-45
3,special,8.68828742894501e-5
4,special,1.662262929325628e-20
5,special,5.283195093034421e-26
6,special,0.003141126224704407
7,special,2.7695690263090716e-8
8,special,1.6010862854680576e-27
9,special,1.7051833816985396e-9
10,special,4.943811877356676e-34
1,streak,1.1005749007055408e-123
2,streak,7.650151643160607e-131
3,streak,3.429163003119413e-155
4,streak,7.309076775959563e-90
5,streak,1.0887822067014322e-24
6,streak,1.903422893974608e-4
7,streak,8.625998849634668e-26
8,streak,5.3600175264516054e-73
9,streak,2.6931959968712905e-36
10,streak,2.015443742657604e-85
1,zucchini,6.322934024709449e-32
2,zucchini,3.8270378685370833e-39
3,zucchini,0.0010750810741395765
4,zucchini,1.3610701748032189e-8
5,zucchini,4.6002647600166964e-20
6,zucchini,0.0011071443336713098
7,zucchini,5.839584996319343e-19
8,zucchini,2.8193696736571308e-8
9,zucchini,2.2279898001441616e-11
10,zucchini,5.954074619457546e-41
1,accompanied,2.874828504184393e-17
2,accompanied,3.125413956219208e-25
3,accompanied,3.295356875814699e-4
4,accompanied,6.067100038883711e-21
5,accompanied,4.4888613878849073e-20
6,accompanied,3.7233209311661626e-4
7,accompanied,1.6327301749093267e-27
8,accompanied,6.458953437914767e-9
9,accompanied,4.830922270618804e-11
10,accompanied,5.216527753545007e-29
1,di,1.2498738024960265e-94
2,di,3.7004142026550684e-48
3,di,2.8242246312476234e-4
4,di,1.855160299106164e-33
5,di,2.4898889902352908e-21
6,di,1.4695157080748495e-4
7,di,1.27058297432812e-18
8,di,1.3877594550448512e-34
9,di,7.07312240812134e-18
10,di,6.7861983772750886e-59
1,filed,2.3900260911256425e-38
2,filed,1.8616679370665697e-102
3,filed,3.503204851354142e-5
4,filed,4.795431661432877e-6
