blanco,15,40.333333333333336,10.431180365113232,30.0
grouper,15,36.666666666666664,9.385906354489059,30.0
also,15,35.333333333333336,6.9350730418098765,15.0
charra,15,27.333333333333332,5.300494136893097,15.0
curry,15,35.0,8.017837257372731,30.0
yuzu,15,42.333333333333336,10.997835284835872,25.0
ponzu,15,49.0,8.493695140682714,25.0
vanilla,15,42.0,8.618916073713347,30.0
chives,15,35.13333333333333,11.192259229783176,43.0
open,15,31.0,8.904252595569956,30.0
cactus,14,36.07142857142857,7.640623068776582,25.0
asado,14,35.357142857142854,6.6402866348830605,15.0
pilaf,14,36.785714285714285,7.234304723687331,25.0
fe,14,31.785714285714285,13.951446417589008,45.0
whitefish,14,36.785714285714285,9.528730413685933,30.0
jasmine,14,38.214285714285715,12.497252445290473,30.0
toppings,14,33.142857142857146,12.30920320396424,33.0
market,14,42.142857142857146,9.346798241250175,25.0
celery,14,37.857142857142854,7.262730392025629,30.0
inch,14,37.142857142857146,5.7893422352183945,15.0
basil,14,36.07142857142857,6.8440236221581925,25.0
platters,14,25.0,0.0,0.0
32oz,14,25.0,0.0,0.0
fresno,14,39.285714285714285,11.069212823298345,25.0
mousse,14,41.785714285714285,9.116161231812193,25.0
cojita,14,38.57142857142857,6.913913349341153,30.0
michoacan,14,37.857142857142854,5.4470477940192215,15.0
ribeye,14,38.214285714285715,10.671158623768385,30.0
find,14,32.5,7.783117824941563,15.0
light,14,36.785714285714285,6.387229704394801,15.0
cruda,14,36.42857142857143,9.078412990032035,25.0
raw,14,37.857142857142854,7.262730392025629,30.0
balsamic,13,35.38461538461539,9.004984374763989,30.0
leaf,13,36.92307692307692,4.803844614152614,10.0
fennel,13,45.76923076923077,8.623164985025763,25.0
reduction,13,36.92307692307692,9.250779592927456,25.0
santa,13,31.923076923076923,14.511268830702678,45.0
flavorful,13,26.153846153846153,7.403221751892368,30.0
sharp,13,34.23076923076923,10.963225241337865,30.0
half,13,32.30769230769231,9.70725343394151,30.0
glaze,13,41.15384615384615,10.6367770325896,25.0
succulent,13,35.76923076923077,6.722522420364821,15.0
seaweed,13,38.46153846153846,9.657599638069016,25.0
negra,13,34.61538461538461,9.456377579341728,25.0
swiss,13,41.92307692307692,9.250779592927456,25.0
dinner,13,30.384615384615383,6.910601294852008,15.0
cool,13,30.0,9.354143466934854,30.0
bleu,13,31.53846153846154,6.253204306798564,15.0
glazed,13,38.84615384615385,9.822136171646115,30.0
sopa,13,40.38461538461539,9.456377579341728,25.0
lengua,13,35.0,7.905694150420948,25.0
fillings,13,33.23076923076923,9.5232508993677,28.0
non,13,37.69230769230769,5.633007121491081,15.0
ask,13,35.38461538461539,8.770580193070291,30.0
halibut,13,36.53846153846154,11.06507557298627,30.0
seafood,13,34.61538461538461,8.281892512568827,25.0
banana,13,37.69230769230769,7.531983087525438,30.0
super,12,36.666666666666664,6.154574548966637,15.0
sun,12,34.583333333333336,10.326121628122916,30.0
portabella,12,35.0,6.396021490668313,15.0
pacific,12,40.0,9.293203772845851,25.0
grits,12,37.083333333333336,8.382431122004613,30.0
medium,12,36.666666666666664,8.071648849616487,30.0
hollandaise,12,32.5,8.118441408859887,25.0
dry,12,37.5,4.522670168666454,10.0
spring,12,36.25,8.56127645538062,30.0
pibil,12,38.333333333333336,9.128709291752768,25.0
basmati,12,34.166666666666664,6.685579234215215,20.0
soda,12,30.416666666666668,7.216878364870322,15.0
roll,12,31.25,7.723929758166558,15.0
sauces,12,36.666666666666664,7.487363091276265,25.0
full,12,38.75,7.723929758166558,30.0
above,12,37.916666666666664,9.159777025207282,30.0
fraiche,12,39.583333333333336,11.171866722289792,25.0
gulf,12,42.083333333333336,10.966546927595372,30.0
cubed,12,40.0,0.0,0.0
try,12,40.416666666666664,8.382431122004613,30.0
rich,12,31.25,7.723929758166558,15.0
tenders,12,39.166666666666664,2.8867513459481287,10.0
com,12,31.666666666666668,7.487363091276265,15.0
fritas,12,27.916666666666668,8.649312461728162,30.0
gouda,11,40.45454545454545,10.357254813546264,25.0
tostada,11,33.63636363636363,7.446780878644507,15.0
mashed,11,39.09090909090909,7.006490497453707,20.0
touch,11,37.27272727272727,4.670993664969138,10.0
island,11,42.27272727272727,7.53778361444409,25.0
mint,11,38.63636363636363,9.510759457296007,25.0
paper,11,37.27272727272727,4.670993664969138,10.0
yukon,11,41.36363636363637,9.770084209183944,25.0
oven,11,35.0,8.366600265340756,25.0
anasazi,11,32.27272727272727,8.47456086285194,30.0
hatch,11,33.63636363636363,8.393720596645176,30.0
peanut,11,38.18181818181818,7.833494518006403,30.0
nopales,11,35.90909090909091,13.00349603340998,30.0
adobada,11,32.72727272727273,6.067798762169179,15.0
jerk,11,35.45454545454545,8.501336793277119,30.0
yucatan,11,35.0,5.916079783099616,15.0
packed,11,27.727272727272727,6.067798762169179,15.0
aged,11,40.45454545454545,8.501336793277117,25.0
specially,11,29.545454545454547,9.605869417846948,30.0
scoop,11,35.0,5.916079783099616,15.0
aji,11,43.63636363636363,10.744977685158096,25.0
portobello,11,40.45454545454545,10.357254813546264,25.0
di,11,35.90909090909091,11.793680896603448,30.0
mex,11,34.09090909090909,7.006490497453707,15.0
portion,10,29.5,7.245688373094719,15.0
shallots,10,39.0,10.488088481701515,30.0
molcajete,10,37.0,8.232726023485645,20.0
borracho,10,65.9,81.90299139836102,259.0
juicy,10,31.0,6.582805886043833,15.0
herbs,10,34.5,5.986094998689324,15.0
pecan,10,38.0,7.888106377466155,20.0
charros,10,37.5,5.400617248673217,15.0
chutney,10,37.5,7.905694150420948,25.0
machino,10,40.0,0.0,0.0
thin,10,39.5,9.846036991827953,30.0
tillamook,10,34.5,5.986094998689324,15.0
pickle,10,36.5,11.559027256266468,30.0
poblanos,10,38.5,11.796892246124258,25.0
pumpkin,10,39.0,9.66091783079296,25.0
pita,10,35.5,10.124228365658293,30.0
supreme,10,37.0,7.888106377466155,25.0
mignon,10,41.5,12.258783698955527,25.0
shoestring,10,40.0,0.0,0.0
savory,10,30.0,8.498365855987975,25.0
peanuts,10,37.0,8.232726023485645,20.0
papaya,10,44.0,6.99205898780101,20.0
lump,10,40.5,12.572014777097406,30.0
california,10,36.0,6.582805886043833,15.0
perfectly,10,34.0,7.745966692414834,15.0
dipping,10,33.0,8.563488385776752,30.0
take,10,30.0,7.0710678118654755,15.0
stuff,10,31.0,7.745966692414834,15.0
truffle,10,30.5,3.689323936863109,15.0
jam,10,42.5,9.789450103725608,25.0
rancho,10,36.5,5.797509043642029,15.0
papas,10,35.5,14.033689623347255,45.0
minced,10,38.5,4.743416490252569,15.0
kale,10,32.0,8.232726023485645,30.0
cake,10,37.0,10.327955589886445,25.0
pepitas,10,33.0,4.83045891539648,10.0
